SEQAN	SHD	SWP	AF
34582.21	11877.66	231540.12	6158.91
30971.71	11865.35	237623.27	6092.71
33719.34	11951.06	233833.1	6120.58
33820.34	11891.06	233952.1	6151.75
29407.81	11202.56	219575.24	5746.89
32120.26	11234.94	219468.24	5802.34
30386.96	11605.86	226231.59	5946.93
30386.96	11605.86	225959.52	6118.44
30800.75	11754.66	229315.39	6032.36
31002.75	11814.66	229315.39	6088.29
