234111.0 [[5, 0], [15, 30], [12, 45], [14, 68], [16, 82]]
206216.0 [[5, 4], [15, 30], [12, 45], [14, 68], [16, 82]]
183712.0 [[5, 16], [15, 30], [12, 45], [14, 68], [16, 82]]
156015.0 [[5, 17], [15, 30], [12, 45], [14, 68], [16, 82]]
153290.0 [[5, 18], [15, 30], [12, 45], [14, 68], [16, 82]]
130570.0 [[5, 37], [12, 45], [14, 57], [14, 71], [14, 85]]
44504.0 [[5, 53], [11, 58], [10, 69], [10, 79], [10, 89]]
33045.0 [[5, 54], [10, 59], [10, 69], [10, 79], [10, 89]]
